english,yoruba
"After years of conducting experiments together and merging different ideas and perspectives, we discovered a new signaling pathway that controls how cancer cells communicate with each other and move, based on their cell density.","Lẹ́yìn àìmọye odún tí a tí ń ṣe ìdánwò papọ̀ tí a sì ń pa oríṣiríṣi èrò àti òye pọ̀, a ṣàwárí orípa ìṣàmì tuntun tó ń daríi bí àwọn hó"
"Some of you might have heard this, because most of social media knows it as the Hasini effect.","Àwọn kan nínu yín lè ti gbọ́ èyí, nítorí ọ̀pọ̀ àwọn ìkànì ìbánidọ́rẹ̀ mọ̀ ọ́ sí ipa Hasini."
And we weren't done yet.,A ò dẹ̀ tíì ṣetán.
We then decided that we wanted to block this signaling pathway and see if we could slow down the spread of cancer.,A wá pinnu wí pé a fẹ́ dí orípa ìsàmì ká wá wò ó bóyá a lè mú àdínkù bá ìfọ́nká ààrun jẹjẹrẹ.
"Which we did, in preclinical animal models.","Tí a dẹ̀ ṣe, ní àwòṣe ìtọ́jú ṣíwáju àyẹ̀wò lára ẹranko."
"We came up with a drug cocktail consisting of tocilizumab, which is currently used to treat rheumatoid arthritis, and reparixin, which is currently in clinical trials against breast cancer.","A pèsè òògùn aládálù kan tó ní tocilizumab, tí a ń lò lọ́wọ́lọ́wọ́ láti tọ́jú làkúrégbè, àti reparixin, tí à ń lò lọ́wọ́lọ́wọ́ fún ìwádìí ajẹmọ́-ìtọ́jú ààrun jẹjẹrẹ ọyàn."
"And interestingly, what we found was that this cocktail of drugs really had no effect on tumor growth, but directly targeted metastases.","Pẹ̀lú ìdùnú, nkan tí a rí ni wí pé òògun aládálù yìí kò fi bẹ́ẹ̀ nípa lára ìdàgbàsókè kókó, ṣùgbọ́n ó dojúkọ ìtànká tààrà."
"This was a significant finding, because currently, there aren't any FDA-approved therapeutics that directly target the spread of cancer.","Èyí jẹ́ àbájáde tó ṣe pàtàkì, torí lọ́wọ́lọ́wọ́ yìí, kò sí òògun FDA kankan tó gbàṣẹ tó ń kojú ìtànká ààrun jẹjẹrẹ tààrà."
"In fact, the spread of cancer, metastasis, is thought of as a byproduct of tumor growth.","Lóòtọ́, ìtànká ààrun jẹjẹrẹ, títànká, ní wọ́n ń ri gẹ́gẹ́ bi èròjà ìdàgbàsókè kókó."
"Where the idea is, if we can stop the tumor from growing, we can stop the tumor from spreading.","Níbi tí èrò náà wà, tí a bá lè dènà ìdàgbàsókè kókó, a lè dèna ìtànká kókó."
"However, most of us know that this is not true.","Síbẹ̀, ọ̀pọ̀lọpọ wa mọ̀ wí pé èyí kìí ṣe òótọ́."
"We, on the other hand, came up with the drug cocktail that targets metastasis not by targeting tumor growth, but by targeting the complex mechanisms that govern it, through the targeting of the Hasini effect.","Àwa, nídà kejì, pèse ògùn olómi kan tó ń kojú ìtànká tí kìí ṣe pẹ̀lú ìdojúkọ ìdàgbàsókè kókó, ṣùgbọ́n pẹ̀lú ìdojúkọ ìṣẹ̀dá tó gbóórò tó ń darí rẹ̀, nípasẹ̀ kíkojú ipa Hasini."
"This work was recently published in ""Nature Communications,"" and my team and I received an overwhelming response from around the world.","Wọ́n ṣe àtẹ̀jáde iṣẹ́ yìí láìpẹ́ yìí nínu ""Nature Communications,"" èmi àti àwọn ikò mi dẹ̀ gba èsì tó pọ̀ káàkiri àgbáyé."
Nobody on my team could have predicted this sort of response.,Kò sí ẹnìkẹ́ni nínu ikọ̀ mi tó lè sọ àsọtẹ́lẹ̀ irú àwọn èsì yìí.
We seem to have struck a nerve.,Ó jọ bí ẹni pé a ti kan ǹkan.
"Looking back, I am extremely grateful for the positive response that I received, not only from academia, but also patients, and people around the world affected by this terrible disease.","Wíwo ẹ̀yìn, mo ń dúpé gidi gan fún àwọn èsì gidi tí mo rí gbà, kìí ṣe láti ẹ̀ka ètò-ẹ̀kọ́ nìkan, ṣùgbọ́n láti ọ̀dọ̀ àwọn aláìsàn, àti àwọn ènìyàn káàkiri àgbáyé tí ààrùn burúkú yìí ń bájà."
"As I reflect on this success I've encountered with the Hasini effect, I keep coming back to the people that I was fortunate enough to work with.","Bí mo ṣe ń nípa lóri àṣeyọrí tí mo bá pàdé pẹ̀lu ipa Hasini, mo tún padà wá bá àwọn ènìyàn tí mo ní ànfàní láti ṣiṣẹ́ pẹ̀lú."
The undergraduate students who demonstrated superhuman powers through their hard work and dedication.,Àwọn akẹ́kọ̀ọ́ tí wọn ò tíì kẹ́kọ̀ọ́ jáde tí wọ́n fi agbára àkàndá ènìyàn hàn nípasẹ̀ iṣẹ́ takun-takun àti ìfọkànsin wọn.
"The graduate students and the postdoctoral fellows, my fellow Avengers, who taught me new techniques and always made sure I stayed on track.","Àwọn akẹ́kọ̀ọ́-jáde àti àwọn ọ̀mọ̀wé, àwọn akẹgbẹ́ mi olùkọ̀yà, tí wọ́n kọ́ mi ní àwọn ọgbọ́n tuntun tí wọ́n sì ríi dájú pé mo wà lójú ọ̀nà."
"The professors, my Yodas and my Obi-Wan Kenobis, who brought their expertise into making this work into what it is today.","Àwọn ọ̀jọ̀gọ́n, àwọn Yoda àti Obi-Wan Kenobid mi, tí wọ́n mú ìmọ òjìni wọn wá láti jẹ́ kí iṣẹ́ yìí di ǹkan tó dà lónì."
"The support staff, the friends and family, people who lifted our spirits, and never let us give up on our ambitious endeavors.","Àwọn òṣìṣẹ́ alátìlẹyìn, àwọn ọ̀rẹ́ àti ẹbí, àwọn ẹnìyàn tí wọ́n gbé orí mi sókè, tí wọn ò jẹ́ ká jákàn lóri ìgbìyànjú ìpinnu wa."
The best kind of sidekicks we could have asked for.,Àwọn kẹ́sẹ́ tó dára jù tí a lè bèrè fún.
It took a village to help me study metastasis.,Ó gba abúlé kan láti bá mi ṣàyẹ̀wo ìtànká.
"And believe me, without my village, I wouldn't be here.","Ẹ gbàmígbọ́, láìsí abúlé mi, mi ò ní sí níbí."
"Today, our team has grown, and we are using the Hasini effect to develop combination therapies that will effectively target tumor growth and metastases.","Lónì, ikọ̀ wa ti dàgbà, a sì ń lo ipa Hasini láti pèse àkójọpọ̀ òògùn tó máa kojú ìdàgbàsókè kókó àti ìtànká."
"We are engineering new anticancer therapeutics, to limit toxicity and to reduce drug resistance.","À ń ṣe èto òògun atako-jẹjẹrẹ, láti ṣe àdínkù oró àti láti mú àdínkù bá ìtako òògùn."
And we are developing groundbreaking systems that will help for the development of better human clinical trials.,A ń sè àwọn ètò tí yóò nípa tí yóò sì ṣe ìrànwọ́ fún ìdàgbàsóke ìwádìí ajẹmọ́-ìtọ́jú lára ènìyàn dáadáa.
"It blows my mind to think that all this, the incredible work that I'm pursuing -- and the fact that I'm standing here, talking to you today -- all came from this tiny idea that I had when I was sitting at the back of a seminar when I was just 20 years old.","Ó múnú mi dùn láti ronú wí pé gbogbo èyí, iṣẹ́ aláìlẹ́gbẹ́ tí mò ń ṣiṣẹ tọ̀ – àti ìjẹ́ òótọ́ pé mo dúró níbí, báa yín sọ́rọ̀ lónì -- gbogbo rẹ̀ wá látara èrò kékeré tí mo ní nígbà tí mo jókò lẹ́yìn ní sẹminá nígbà tí mo wà lọ́mọ ogún ọdún."
"I recognize that right now, I am on this incredible journey that allows me to pursue work that I am extremely passionate about, and something that feeds my curiosity on a daily basis.","Mo mọ ìyẹn nísinyìí, mo wà lóri ìrìn-àjò aláìlẹ́gbẹ́ yìí tó fún mi ní ànfàní láti ṣiṣẹ́ tọ iṣẹ́ tí mo nífẹ̀ sí, àti ǹkan tó máa ń bọ́ ìmọ̀ mi lójoojúmọ́."
"But I have to say, my favorite part of all of this -- other than, of course, being here, talking to you, today -- is the fact that I get to work with a diverse group of people, who make my work stronger, better and just so much more fun.","Ṣùgbọ́n mo gbọ́dọ̀ sọ pé, èyí tí mo fẹ́ràn jù nínu gbogbo èyìí -- yàtọ̀ sí, bẹ́ẹ̀ ni, wíwà níbí, bí báa yín sọ́rọ̀, lónì -- ni pé mo ṣiṣẹ́ pẹ̀lú oríṣiríṣi ẹ̀yà ènìyàn, tí wọ́n jẹ́ kí iṣẹ́ mi lágbára, kó dára kó sì rọrùn púpọ̀."
"And because of this, I have to say that collaboration is my favorite superhuman power.","Torí èléyìí, mo ní láti sọ wí pé àjọṣepọ̀ ni agbára àkàndá-ènìyàn tí mo fẹ́ràn jù."
And what I love about this power is that it's not unique to me.,Nkan tí mo sì fẹ́ràn nípa agbára yìí ni wí pé èmi nìkan kọ́ ni mo ní i.
It's within all of us.,Ó wà nínu gbogbo wa.
My work shows that even cancer cells use collaboration to invade our bodies and spread their wrath.,Iṣẹ́ mi fi hàn pé kódà àwọn hóró ààrun jẹjẹrẹ má ń lo àjọṣepọ̀ láti kógun ja àgọ-ara wa àti láti fọ́n ìbínú wọn ká.
"For us humans, it is a superpower that has produced incredible discoveries in the medical and scientific field.","Fún àwa ènìyàn, agbára-àkàndá náà ti pèse àwọn àwárí aláìlẹ́gbẹ́ ní ẹ̀ka ìmọ̀-ìṣègùn àti ìmọ̀-ìjìnlẹ̀."
"And it is the superpower that we can all turn to to inspire us to create something bigger than ourselves, that will help make the world a better place.","Agbára-àkàndá náà ni gbogbo wá lè kọjú sí láti ṣe kóríyá fún wa láti ṣe ǹkan tó tóbi ju àwa fúnra wa lọ, ìyẹn yóò sì ràn wá lọ́wọ́ láti sọ ilé-ayé di àyè tó dára."
"Collaboration is the superpower that I turn to, to help me fight cancer.","Àjọṣepọ̀ ni agbára-àkàndá tí mo kọjú sí, láti bá mi jagún ààrun jẹjẹrẹ."
"And I am confident that with the right collaborations, we will beat this terrible disease.","Mo dẹ̀ ní ìdánilójú pé pẹ̀lú àjọṣepọ̀ tó tọ́, a máa ṣègun ààrùn burúkú yìí."
Thank you.,Ẹ ṣeun.
You may be accidentally investing in cigarette companies,Ẹ lè máa dókówò sí àwọn ilé-iṣẹ́ sìgá láìmọ̀.
"In 2001, I was a brand new, shiny doctor, planning to save the world.","Ní ọdún 2001, mo jẹ́ oníṣégùn-òyìnbó tuntun àyọ́rán, tó ń dán, tó ń gbérò láti gba ayé là."
My first job was working for three months on a lung cancer unit.,Iṣẹ́ mi àkọ́kọ́ ni ṣíṣé iṣẹ́ fún oṣù mẹ́ta ní ẹ̀ka ààrun jẹjẹrẹ ẹ̀dọ̀fóró.
"Nearly all of my patients were smokers or ex-smokers, and most of them had started smoking when they were children or in their early teens.","Ó fẹ́rẹ̀ jẹ́ wí pé gbogbo aláìsàn mi ni wọ́n ń mu sìgá tàbí ti mu sìgá rí, ọ̀pọ wọn sì ti bẹ̀rẹ̀ sí mu sìgá nígbà tí wọ́n wà lọ́mọdé tàbí láti bíi ọmọdún mẹ́tàlá."
"And despite living in a beautiful, wealthy country, with access to the most sophisticated medicines, nearly every single one of my patients died.","Pẹ̀lu pé wọ́n ń gbé ní orílẹ̀-ède tó rẹwà, tó rọrọ̀, pẹ̀lú ànfàní sí àwọn òògùn tó lágbára jù, ó fẹ́rẹ̀ jẹ́ wí pé ìkànkan gbogbo àwọn aláìsàn mi ni wọ́n kú tán."
"Everyone knows tobacco is bad, but when you see the impact firsthand, day-by-day, it leaves a very deep impression.","Gbogbo ènìyàn ló mọ̀ wí pé kùkúyè ò dára, ṣùgbọ́n tí ẹ bá rí ipa rẹ̀ tààrà, tọ́jọ́ ń gorí ọjọ́, ó máa ń fi ipa tó kẹnú sílẹ̀."
"Ten years later, I'm a radiation oncologist, fully aware of the suffering caused by tobacco.","Lẹ́yìn ọdún mẹ́wà, onímọ̀ nípa ìtàn ikókó ni mí, tó mọ̀ nípa ìnira tí kùkúyè ń fà."
"I'm sitting at the hospital cafeteria, having my first ever meeting with a representative from my superannuation fund.","Mo jókòó sí ilé-oúnjẹ ilé-ìwòsàn, mò ń ṣe ìpàdé mi àkọ́kọ́ pẹ̀lú aṣojú kan láti ilé-iṣẹ́ owó-ìfẹ̀yìntì mi."
"It was thrilling, I'm sure you can imagine.","Ó múnú mi dùn, ó dámi lójú pé ẹ lè wòye rẹ̀."
He tells me I'm in the default option.,Ó sọ fún mi pé mo wà ní ẹ̀yàn ìpìlẹ̀.
"And I said, ""Option?","Mo ní, ""Ẹ̀yàn?"
Does that mean there are other options?,Ṣé ìyẹn túmọ̀ sí wí pé àwọn ànfàní yíyàn míràn tún wà?
"He looked at me, rolled his eyes, and said, ""Well, there is this one greenie option for people who have a problem with investing in mining, alcohol or tobacco.","Ó wò mí, ó yí ojú rẹ̀, ó sì wí pé, ""yíyàn ìdáábò bo àwùjọ kan báyìí wà fún àwọn ènìyàn tí wọ́n ní ìṣòro ìdókówò nínú ìwa-kùsà, ọtí-líle tàbí kùkúyè."
"I said, ""Did you just say tobacco?","Mo ní, ""Ǹjẹ́ o dárúkọ kùkúyè?"
"He said, ""Yes.","Ó ní, bẹ́ẹ̀ ni."
"I said, ""So, are you telling me I'm currently investing in tobacco?","Mo ni, ""báyìí, ṣé ò ń sọ fúnmi wí pé mò ń dókówò nínu kùkúyè lọ́wọ́lọ́wọ́ yìí?"
"And he said, ""Oh, yes, everyone is.","Ó ní, ""oh, bẹ́ẹ̀ ni, gbogbo ènìyàn sì ni."
